epoch,accuracy,categorical_crossentropy,loss,lr,val_accuracy,val_categorical_crossentropy,val_loss
0,0.16333332657814026,2.2577617168426514,2.2577617168426514,0.001,0.1666666716337204,1.7923964262008667,1.7923964262008667
1,0.6433333158493042,0.9366884231567383,0.9366884231567383,0.001,0.1666666716337204,1.791045904159546,1.791045904159546
2,0.8833333253860474,0.5317831039428711,0.5317831039428711,0.001,0.3266666531562805,1.7896572351455688,1.7896572351455688
3,0.9833333492279053,0.31607139110565186,0.31607139110565186,0.001,0.33000001311302185,1.788254976272583,1.788254976272583
4,1.0,0.18641740083694458,0.18641740083694458,0.001,0.3233333230018616,1.786771297454834,1.786771297454834
5,1.0,0.12358436733484268,0.12358436733484268,0.001,0.17666666209697723,1.7849334478378296,1.7849334478378296
6,1.0,0.07952920347452164,0.07952920347452164,0.001,0.1666666716337204,1.7828611135482788,1.7828611135482788
7,1.0,0.05671766400337219,0.05671766400337219,0.001,0.1666666716337204,1.7805644273757935,1.7805644273757935
8,1.0,0.04276978224515915,0.04276978224515915,0.001,0.1666666716337204,1.7780499458312988,1.7780499458312988
9,1.0,0.03256714716553688,0.03256714716553688,0.001,0.20000000298023224,1.7753986120224,1.7753986120224
10,1.0,0.025168798863887787,0.025168798863887787,0.001,0.28333333134651184,1.772746205329895,1.772746205329895
11,1.0,0.019980696961283684,0.019980696961283684,0.001,0.3100000023841858,1.7701501846313477,1.7701501846313477
12,1.0,0.016277318820357323,0.016277318820357323,0.001,0.273333340883255,1.7676469087600708,1.7676469087600708
13,1.0,0.013462080620229244,0.013462080620229244,0.001,0.23333333432674408,1.7652803659439087,1.7652803659439087
14,1.0,0.011270927265286446,0.011270927265286446,0.001,0.1966666728258133,1.763122320175171,1.763122320175171
15,1.0,0.009577280841767788,0.009577280841767788,0.001,0.18333333730697632,1.7612546682357788,1.7612546682357788
16,1.0,0.008268019184470177,0.008268019184470177,0.001,0.18333333730697632,1.7597763538360596,1.7597763538360596
17,1.0,0.00724050123244524,0.00724050123244524,0.001,0.1666666716337204,1.758811593055725,1.758811593055725
18,1.0,0.006411141250282526,0.006411141250282526,0.001,0.1666666716337204,1.7584383487701416,1.7584383487701416
19,1.0,0.005724120885133743,0.005724120885133743,0.001,0.1666666716337204,1.7587394714355469,1.7587394714355469
20,1.0,0.005140300374478102,0.005140300374478102,0.001,0.1666666716337204,1.7598223686218262,1.7598223686218262
21,1.0,0.004637180827558041,0.004637180827558041,0.001,0.1666666716337204,1.761735439300537,1.761735439300537
22,1.0,0.004203316289931536,0.004203316289931536,0.001,0.1666666716337204,1.764560341835022,1.764560341835022
23,1.0,0.003829181892797351,0.003829181892797351,0.001,0.1666666716337204,1.7683517932891846,1.7683517932891846
24,1.0,0.003504393855109811,0.003504393855109811,0.001,0.1666666716337204,1.7731513977050781,1.7731513977050781
25,1.0,0.003223808715119958,0.003223808715119958,0.001,0.1666666716337204,1.7789862155914307,1.7789862155914307
26,1.0,0.002979008946567774,0.002979008946567774,0.001,0.1666666716337204,1.7859272956848145,1.7859272956848145
27,1.0,0.0027646401431411505,0.0027646401431411505,0.001,0.1666666716337204,1.793951392173767,1.793951392173767
28,1.0,0.002575908787548542,0.002575908787548542,0.001,0.1666666716337204,1.8031189441680908,1.8031189441680908
29,1.0,0.002408417407423258,0.002408417407423258,0.001,0.1666666716337204,1.8134256601333618,1.8134256601333618
30,1.0,0.0022581727243959904,0.0022581727243959904,0.001,0.1666666716337204,1.824920654296875,1.824920654296875
31,1.0,0.0021232753060758114,0.0021232753060758114,0.001,0.1666666716337204,1.8375520706176758,1.8375520706176758
32,1.0,0.002001808723434806,0.002001808723434806,0.001,0.1666666716337204,1.8512866497039795,1.8512866497039795
33,1.0,0.0018912809900939465,0.0018912809900939465,0.001,0.1666666716337204,1.86626136302948,1.86626136302948
34,1.0,0.0017915014177560806,0.0017915014177560806,0.001,0.1666666716337204,1.8822853565216064,1.8822853565216064
35,1.0,0.0017006355337798595,0.0017006355337798595,0.001,0.1666666716337204,1.8994529247283936,1.8994529247283936
36,1.0,0.0016172727337107062,0.0016172727337107062,0.001,0.1666666716337204,1.917760968208313,1.917760968208313
37,1.0,0.0015415410744026303,0.0015415410744026303,0.001,0.1666666716337204,1.9371201992034912,1.9371201992034912
38,1.0,0.001471738563850522,0.001471738563850522,0.001,0.1666666716337204,1.9575644731521606,1.9575644731521606
39,1.0,0.00140770198777318,0.00140770198777318,0.001,0.1666666716337204,1.9789924621582031,1.9789924621582031
40,1.0,0.0013487894320860505,0.0013487894320860505,0.001,0.1666666716337204,2.001622200012207,2.001622200012207
41,1.0,0.0012945560738444328,0.0012945560738444328,0.001,0.1666666716337204,2.02506685256958,2.02506685256958
42,1.0,0.0012445240281522274,0.0012445240281522274,0.001,0.1666666716337204,2.049502372741699,2.049502372741699
43,1.0,0.001198227284476161,0.001198227284476161,0.001,0.1666666716337204,2.0750880241394043,2.0750880241394043
44,1.0,0.0011554608354344964,0.0011554608354344964,0.001,0.1666666716337204,2.101508617401123,2.101508617401123
45,1.0,0.0011157059343531728,0.0011157059343531728,0.001,0.1666666716337204,2.128941535949707,2.128941535949707
46,1.0,0.0010789374355226755,0.0010789374355226755,0.001,0.1666666716337204,2.157320737838745,2.157320737838745
47,1.0,0.0010447991080582142,0.0010447991080582142,0.001,0.1666666716337204,2.186624050140381,2.186624050140381
48,1.0,0.0010129871079698205,0.0010129871079698205,0.001,0.1666666716337204,2.216780185699463,2.216780185699463
49,1.0,0.0009836379904299974,0.0009836379904299974,0.001,0.1666666716337204,2.2478628158569336,2.2478628158569336
50,1.0,0.0009558428428135812,0.0009558428428135812,0.001,0.1666666716337204,2.2798044681549072,2.2798044681549072
51,1.0,0.0009301321697421372,0.0009301321697421372,0.001,0.1666666716337204,2.3126344680786133,2.3126344680786133
52,1.0,0.0009057378047145903,0.0009057378047145903,0.001,0.1666666716337204,2.346280574798584,2.346280574798584
53,1.0,0.000882783206179738,0.000882783206179738,0.001,0.1666666716337204,2.3806514739990234,2.3806514739990234
54,1.0,0.0008613475365564227,0.0008613475365564227,0.001,0.1666666716337204,2.4159677028656006,2.4159677028656006
55,1.0,0.0008408486610278487,0.0008408486610278487,0.001,0.1666666716337204,2.451737642288208,2.451737642288208
56,1.0,0.0008216990390792489,0.0008216990390792489,0.001,0.1666666716337204,2.4882466793060303,2.4882466793060303
57,1.0,0.0008032462792471051,0.0008032462792471051,0.001,0.1666666716337204,2.5255789756774902,2.5255789756774902
58,1.0,0.0007857554010115564,0.0007857554010115564,0.001,0.1666666716337204,2.5634374618530273,2.5634374618530273
59,1.0,0.0007691835635341704,0.0007691835635341704,0.001,0.1666666716337204,2.6019632816314697,2.6019632816314697
60,1.0,0.0007534895557910204,0.0007534895557910204,0.001,0.1666666716337204,2.6410140991210938,2.6410140991210938
61,1.0,0.0007382126641459763,0.0007382126641459763,0.001,0.1666666716337204,2.680561065673828,2.680561065673828
62,1.0,0.0007236262317746878,0.0007236262317746878,0.001,0.1666666716337204,2.7203567028045654,2.7203567028045654
63,1.0,0.000709819607436657,0.000709819607436657,0.001,0.1666666716337204,2.760578155517578,2.760578155517578
64,1.0,0.0006965210777707398,0.0006965210777707398,0.001,0.1666666716337204,2.8011045455932617,2.8011045455932617
65,1.0,0.0006836724933236837,0.0006836724933236837,0.001,0.1666666716337204,2.8422420024871826,2.8422420024871826
