epoch,accuracy,categorical_crossentropy,loss,lr,val_accuracy,val_categorical_crossentropy,val_loss
0,0.1666666716337204,1.8851635456085205,1.8851635456085205,0.001,0.1666666716337204,1.7908506393432617,1.7908506393432617
1,0.6733333468437195,0.8463205099105835,0.8463205099105835,0.001,0.1666666716337204,1.789859652519226,1.789859652519226
2,0.9133333563804626,0.5295853018760681,0.5295853018760681,0.001,0.1666666716337204,1.7887153625488281,1.7887153625488281
3,0.9833333492279053,0.28350457549095154,0.28350457549095154,0.001,0.1666666716337204,1.787692904472351,1.787692904472351
4,1.0,0.14931440353393555,0.14931440353393555,0.001,0.2933333218097687,1.7867566347122192,1.7867566347122192
5,1.0,0.09666858613491058,0.09666858613491058,0.001,0.1666666716337204,1.785664439201355,1.785664439201355
6,1.0,0.06824961304664612,0.06824961304664612,0.001,0.1666666716337204,1.7844206094741821,1.7844206094741821
7,1.0,0.04700356349349022,0.04700356349349022,0.001,0.1666666716337204,1.7832180261611938,1.7832180261611938
8,1.0,0.034708116203546524,0.034708116203546524,0.001,0.2133333384990692,1.7821332216262817,1.7821332216262817
9,1.0,0.027401110157370567,0.027401110157370567,0.001,0.273333340883255,1.7811731100082397,1.7811731100082397
10,1.0,0.02260405384004116,0.02260405384004116,0.001,0.27666667103767395,1.7804720401763916,1.7804720401763916
11,1.0,0.019109953194856644,0.019109953194856644,0.001,0.23333333432674408,1.7801450490951538,1.7801450490951538
12,1.0,0.016288449987769127,0.016288449987769127,0.001,0.20333333313465118,1.780248999595642,1.780248999595642
13,1.0,0.013815472833812237,0.013815472833812237,0.001,0.18333333730697632,1.7808198928833008,1.7808198928833008
14,1.0,0.011641222983598709,0.011641222983598709,0.001,0.1733333319425583,1.7818766832351685,1.7818766832351685
15,1.0,0.009843929670751095,0.009843929670751095,0.001,0.1666666716337204,1.783430814743042,1.783430814743042
16,1.0,0.008489258587360382,0.008489258587360382,0.001,0.1666666716337204,1.785505771636963,1.785505771636963
17,1.0,0.007511870004236698,0.007511870004236698,0.001,0.1666666716337204,1.7881642580032349,1.7881642580032349
18,1.0,0.0067794546484947205,0.0067794546484947205,0.001,0.1666666716337204,1.7914825677871704,1.7914825677871704
19,1.0,0.006176615599542856,0.006176615599542856,0.001,0.1666666716337204,1.7955207824707031,1.7955207824707031
