epoch,accuracy,categorical_crossentropy,loss,lr,val_accuracy,val_categorical_crossentropy,val_loss
0,0.1133333370089531,1.796498417854309,1.796498417854309,0.001,0.6633333563804626,1.62513267993927,1.62513267993927
1,0.7066666483879089,1.6186741590499878,1.6186741590499878,0.001,0.6833333373069763,1.3843914270401,1.3843914270401
2,0.7400000095367432,1.3651230335235596,1.3651230335235596,0.001,0.7133333086967468,1.0885493755340576,1.0885493755340576
3,0.8066666722297668,1.049487829208374,1.049487829208374,0.001,0.903333306312561,0.797042965888977,0.797042965888977
4,0.9266666769981384,0.7252776026725769,0.7252776026725769,0.001,0.9166666865348816,0.5406411290168762,0.5406411290168762
5,0.9300000071525574,0.4693557322025299,0.4693557322025299,0.001,0.9300000071525574,0.35562941431999207,0.35562941431999207
6,0.95333331823349,0.2799011468887329,0.2799011468887329,0.001,0.9433333277702332,0.25716203451156616,0.25716203451156616
7,0.9466666579246521,0.18390357494354248,0.18390357494354248,0.001,0.9399999976158142,0.19259300827980042,0.19259300827980042
8,0.9700000286102295,0.12052910774946213,0.12052910774946213,0.001,0.9466666579246521,0.1699482500553131,0.1699482500553131
9,0.9833333492279053,0.06910063326358795,0.06910063326358795,0.001,0.949999988079071,0.1569208949804306,0.1569208949804306
10,0.9800000190734863,0.07514811307191849,0.07514811307191849,0.001,0.9466666579246521,0.17119038105010986,0.17119038105010986
11,0.9766666889190674,0.06369029730558395,0.06369029730558395,0.001,0.9566666483879089,0.15730418264865875,0.15730418264865875
12,0.9733333587646484,0.06142072007060051,0.06142072007060051,0.001,0.9433333277702332,0.1764213740825653,0.1764213740825653
13,0.9900000095367432,0.04439890384674072,0.04439890384674072,0.001,0.9200000166893005,0.26414555311203003,0.26414555311203003
14,0.9700000286102295,0.08112228661775589,0.08112228661775589,0.001,0.9366666674613953,0.19390295445919037,0.19390295445919037
15,0.9866666793823242,0.03682839870452881,0.03682839870452881,0.001,0.9566666483879089,0.16910859942436218,0.16910859942436218
16,0.9833333492279053,0.03341194614768028,0.03341194614768028,0.001,0.9433333277702332,0.2507268488407135,0.2507268488407135
17,0.9733333587646484,0.07637093216180801,0.07637093216180801,0.001,0.9433333277702332,0.2595285177230835,0.2595285177230835
18,0.9833333492279053,0.08304394036531448,0.08304394036531448,0.001,0.9466666579246521,0.23970599472522736,0.23970599472522736
19,0.9933333396911621,0.03447738662362099,0.03447738662362099,0.001,0.95333331823349,0.22134068608283997,0.22134068608283997
20,0.9866666793823242,0.06336487084627151,0.06336487084627151,0.001,0.9466666579246521,0.24696576595306396,0.24696576595306396
21,0.9900000095367432,0.07082488387823105,0.07082488387823105,0.001,0.9466666579246521,0.27894914150238037,0.27894914150238037
22,0.9833333492279053,0.051270414143800735,0.051270414143800735,0.001,0.9333333373069763,0.33568644523620605,0.33568644523620605
23,0.9900000095367432,0.03444671630859375,0.03444671630859375,0.001,0.9233333468437195,0.5178728103637695,0.5178728103637695
24,0.9733333587646484,0.07912702113389969,0.07912702113389969,0.001,0.9300000071525574,0.40976107120513916,0.40976107120513916
25,0.9833333492279053,0.0381615050137043,0.0381615050137043,0.001,0.949999988079071,0.38330313563346863,0.38330313563346863
26,0.9866666793823242,0.08849792927503586,0.08849792927503586,0.001,0.949999988079071,0.35381853580474854,0.35381853580474854
27,0.9933333396911621,0.04820837080478668,0.04820837080478668,0.001,0.9433333277702332,0.31244128942489624,0.31244128942489624
28,0.9800000190734863,0.08019532263278961,0.08019532263278961,0.001,0.9566666483879089,0.2607724368572235,0.2607724368572235
29,0.9900000095367432,0.011549372225999832,0.011549372225999832,0.001,0.949999988079071,0.2707657516002655,0.2707657516002655
30,1.0,0.002857749117538333,0.002857749117538333,0.001,0.9300000071525574,0.34509506821632385,0.34509506821632385
31,0.9800000190734863,0.041870422661304474,0.041870422661304474,0.001,0.9300000071525574,0.3855002522468567,0.3855002522468567
32,0.9866666793823242,0.04700470715761185,0.04700470715761185,0.001,0.9399999976158142,0.3221740126609802,0.3221740126609802
33,0.9866666793823242,0.04711535945534706,0.04711535945534706,0.001,0.949999988079071,0.2890101373195648,0.2890101373195648
34,0.996666669845581,0.007604123093187809,0.007604123093187809,0.001,0.9366666674613953,0.38430213928222656,0.38430213928222656
35,0.9866666793823242,0.031484972685575485,0.031484972685575485,0.001,0.9266666769981384,0.5010020732879639,0.5010020732879639
36,0.9700000286102295,0.07505124807357788,0.07505124807357788,0.001,0.9333333373069763,0.4242194890975952,0.4242194890975952
37,0.9900000095367432,0.03389459103345871,0.03389459103345871,0.001,0.9433333277702332,0.35771483182907104,0.35771483182907104
38,0.996666669845581,0.005943755153566599,0.005943755153566599,0.001,0.9300000071525574,0.40688127279281616,0.40688127279281616
39,1.0,0.005296711344271898,0.005296711344271898,0.001,0.9266666769981384,0.5096632242202759,0.5096632242202759
40,0.9833333492279053,0.05415729433298111,0.05415729433298111,0.001,0.9100000262260437,0.5405578017234802,0.5405578017234802
41,0.9866666793823242,0.06320815533399582,0.06320815533399582,0.001,0.9233333468437195,0.4561751186847687,0.4561751186847687
42,0.9900000095367432,0.030307145789265633,0.030307145789265633,0.001,0.9333333373069763,0.3902748227119446,0.3902748227119446
