epoch,accuracy,categorical_crossentropy,loss,lr,val_accuracy,val_categorical_crossentropy,val_loss
0,0.1666666716337204,2.1648733615875244,2.1648733615875244,0.001,0.44999998807907104,1.7866320610046387,1.7866320610046387
1,0.4833333194255829,1.255025863647461,1.255025863647461,0.001,0.6133333444595337,1.7834826707839966,1.7834826707839966
2,0.6600000262260437,0.9975391626358032,0.9975391626358032,0.001,0.5099999904632568,1.7810859680175781,1.7810859680175781
3,0.8333333134651184,0.8567842841148376,0.8567842841148376,0.001,0.3866666555404663,1.7789182662963867,1.7789182662963867
4,0.8833333253860474,0.7580121755599976,0.7580121755599976,0.001,0.3333333432674408,1.7769092321395874,1.7769092321395874
5,0.9300000071525574,0.6731575131416321,0.6731575131416321,0.001,0.3466666638851166,1.7751654386520386,1.7751654386520386
6,0.9366666674613953,0.6013355255126953,0.6013355255126953,0.001,0.38333332538604736,1.7736822366714478,1.7736822366714478
7,0.949999988079071,0.5419722199440002,0.5419722199440002,0.001,0.41999998688697815,1.77238929271698,1.77238929271698
8,0.9599999785423279,0.4924626648426056,0.4924626648426056,0.001,0.44333332777023315,1.7712103128433228,1.7712103128433228
9,0.9633333086967468,0.45038044452667236,0.45038044452667236,0.001,0.3700000047683716,1.7701196670532227,1.7701196670532227
10,0.9733333587646484,0.4138732850551605,0.4138732850551605,0.001,0.33000001311302185,1.7691245079040527,1.7691245079040527
11,0.9800000190734863,0.38203108310699463,0.38203108310699463,0.001,0.3166666626930237,1.768308162689209,1.768308162689209
12,0.9833333492279053,0.3537110984325409,0.3537110984325409,0.001,0.30000001192092896,1.7677580118179321,1.7677580118179321
13,0.9900000095367432,0.3281466066837311,0.3281466066837311,0.001,0.27000001072883606,1.7675179243087769,1.7675179243087769
14,0.9933333396911621,0.3052266538143158,0.3052266538143158,0.001,0.2633333206176758,1.7676340341567993,1.7676340341567993
15,0.996666669845581,0.2846255302429199,0.2846255302429199,0.001,0.25999999046325684,1.7681409120559692,1.7681409120559692
16,0.996666669845581,0.2657645046710968,0.2657645046710968,0.001,0.2666666805744171,1.7690610885620117,1.7690610885620117
17,0.996666669845581,0.24847877025604248,0.24847877025604248,0.001,0.28333333134651184,1.7704105377197266,1.7704105377197266
18,0.996666669845581,0.2328217625617981,0.2328217625617981,0.001,0.2966666519641876,1.7722548246383667,1.7722548246383667
19,0.996666669845581,0.21876607835292816,0.21876607835292816,0.001,0.30666667222976685,1.7746453285217285,1.7746453285217285
20,0.996666669845581,0.20590683817863464,0.20590683817863464,0.001,0.3100000023841858,1.7776610851287842,1.7776610851287842
21,0.996666669845581,0.19386883080005646,0.19386883080005646,0.001,0.3166666626930237,1.781416654586792,1.781416654586792
22,1.0,0.18279144167900085,0.18279144167900085,0.001,0.3166666626930237,1.7859903573989868,1.7859903573989868
23,1.0,0.17275385558605194,0.17275385558605194,0.001,0.3166666626930237,1.7914799451828003,1.7914799451828003
24,1.0,0.16356517374515533,0.16356517374515533,0.001,0.3166666626930237,1.7979024648666382,1.7979024648666382
25,1.0,0.15515480935573578,0.15515480935573578,0.001,0.3166666626930237,1.8052641153335571,1.8052641153335571
26,1.0,0.1473957896232605,0.1473957896232605,0.001,0.3100000023841858,1.8135526180267334,1.8135526180267334
27,1.0,0.14015033841133118,0.14015033841133118,0.001,0.3100000023841858,1.8227938413619995,1.8227938413619995
28,1.0,0.13338887691497803,0.13338887691497803,0.001,0.3100000023841858,1.8330509662628174,1.8330509662628174
29,1.0,0.12717442214488983,0.12717442214488983,0.001,0.3100000023841858,1.8444132804870605,1.8444132804870605
30,1.0,0.12146016210317612,0.12146016210317612,0.001,0.30666667222976685,1.8569952249526978,1.8569952249526978
31,1.0,0.11606656759977341,0.11606656759977341,0.001,0.30666667222976685,1.870873212814331,1.870873212814331
32,1.0,0.11091754585504532,0.11091754585504532,0.001,0.30000001192092896,1.8861141204833984,1.8861141204833984
33,1.0,0.10613381117582321,0.10613381117582321,0.001,0.2933333218097687,1.9027013778686523,1.9027013778686523
34,1.0,0.1017206609249115,0.1017206609249115,0.001,0.2866666615009308,1.9205665588378906,1.9205665588378906
35,1.0,0.0975581705570221,0.0975581705570221,0.001,0.2800000011920929,1.9396708011627197,1.9396708011627197
36,1.0,0.09363605827093124,0.09363605827093124,0.001,0.27000001072883606,1.959998369216919,1.959998369216919
37,1.0,0.08996695280075073,0.08996695280075073,0.001,0.2566666603088379,1.9814691543579102,1.9814691543579102
38,1.0,0.08655302971601486,0.08655302971601486,0.001,0.23000000417232513,2.0040318965911865,2.0040318965911865
39,1.0,0.08330587297677994,0.08330587297677994,0.001,0.20333333313465118,2.027505397796631,2.027505397796631
40,1.0,0.08020129799842834,0.08020129799842834,0.001,0.1733333319425583,2.0518558025360107,2.0518558025360107
41,1.0,0.07723381370306015,0.07723381370306015,0.001,0.17000000178813934,2.0771560668945312,2.0771560668945312
42,1.0,0.07442554831504822,0.07442554831504822,0.001,0.1666666716337204,2.103104591369629,2.103104591369629
43,1.0,0.07179023325443268,0.07179023325443268,0.001,0.1666666716337204,2.1299946308135986,2.1299946308135986
44,1.0,0.06931217014789581,0.06931217014789581,0.001,0.1666666716337204,2.157470703125,2.157470703125
45,1.0,0.06696265935897827,0.06696265935897827,0.001,0.1666666716337204,2.1856956481933594,2.1856956481933594
46,1.0,0.06474457681179047,0.06474457681179047,0.001,0.1666666716337204,2.2146213054656982,2.2146213054656982
47,1.0,0.06264219433069229,0.06264219433069229,0.001,0.1666666716337204,2.2441649436950684,2.2441649436950684
48,1.0,0.06064736843109131,0.06064736843109131,0.001,0.1666666716337204,2.2742388248443604,2.2742388248443604
49,1.0,0.05873589962720871,0.05873589962720871,0.001,0.1666666716337204,2.3047075271606445,2.3047075271606445
50,1.0,0.056895047426223755,0.056895047426223755,0.001,0.1666666716337204,2.335495710372925,2.335495710372925
51,1.0,0.05514048784971237,0.05514048784971237,0.001,0.1666666716337204,2.366427421569824,2.366427421569824
52,1.0,0.053455837070941925,0.053455837070941925,0.001,0.1666666716337204,2.3974900245666504,2.3974900245666504
53,1.0,0.051841072738170624,0.051841072738170624,0.001,0.1666666716337204,2.4283764362335205,2.4283764362335205
54,1.0,0.0502886101603508,0.0502886101603508,0.001,0.1666666716337204,2.4591357707977295,2.4591357707977295
55,1.0,0.048808664083480835,0.048808664083480835,0.001,0.1666666716337204,2.4898123741149902,2.4898123741149902
56,1.0,0.04740503802895546,0.04740503802895546,0.001,0.1666666716337204,2.520129442214966,2.520129442214966
57,1.0,0.04605851322412491,0.04605851322412491,0.001,0.1666666716337204,2.5503063201904297,2.5503063201904297
58,1.0,0.04477068781852722,0.04477068781852722,0.001,0.1666666716337204,2.580209970474243,2.580209970474243
59,1.0,0.04351712390780449,0.04351712390780449,0.001,0.1666666716337204,2.609898567199707,2.609898567199707
60,1.0,0.042307548224925995,0.042307548224925995,0.001,0.1666666716337204,2.63918137550354,2.63918137550354
61,1.0,0.0411507748067379,0.0411507748067379,0.001,0.1666666716337204,2.6683337688446045,2.6683337688446045
62,1.0,0.04003577679395676,0.04003577679395676,0.001,0.1666666716337204,2.6971328258514404,2.6971328258514404
63,1.0,0.03895954415202141,0.03895954415202141,0.001,0.1666666716337204,2.7259085178375244,2.7259085178375244
64,1.0,0.037928178906440735,0.037928178906440735,0.0005,0.1666666716337204,2.7533371448516846,2.7533371448516846
65,1.0,0.037431418895721436,0.037431418895721436,0.0005,0.1666666716337204,2.781017541885376,2.781017541885376
66,1.0,0.03694300726056099,0.03694300726056099,0.0005,0.1666666716337204,2.8084843158721924,2.8084843158721924
67,1.0,0.03645659610629082,0.03645659610629082,0.0005,0.1666666716337204,2.8360674381256104,2.8360674381256104
68,1.0,0.035980600863695145,0.035980600863695145,0.0005,0.1666666716337204,2.863542079925537,2.863542079925537
69,1.0,0.03551096096634865,0.03551096096634865,0.0005,0.1666666716337204,2.8911209106445312,2.8911209106445312
70,1.0,0.03504842892289162,0.03504842892289162,0.0005,0.1666666716337204,2.9186112880706787,2.9186112880706787
71,1.0,0.0345955528318882,0.0345955528318882,0.0005,0.1666666716337204,2.9461417198181152,2.9461417198181152
72,1.0,0.03414865955710411,0.03414865955710411,0.0005,0.1666666716337204,2.9734888076782227,2.9734888076782227
73,1.0,0.033717744052410126,0.033717744052410126,0.0005,0.1666666716337204,3.000786542892456,3.000786542892456
74,1.0,0.0332888588309288,0.0332888588309288,0.0005,0.1666666716337204,3.028067111968994,3.028067111968994
75,1.0,0.03286941722035408,0.03286941722035408,0.0005,0.1666666716337204,3.054983615875244,3.054983615875244
76,1.0,0.032459650188684464,0.032459650188684464,0.0005,0.1666666716337204,3.082106828689575,3.082106828689575
77,1.0,0.03205529972910881,0.03205529972910881,0.0005,0.1666666716337204,3.1089248657226562,3.1089248657226562
78,1.0,0.03165671229362488,0.03165671229362488,0.0005,0.1666666716337204,3.135503053665161,3.135503053665161
79,1.0,0.031268928200006485,0.031268928200006485,0.0005,0.1666666716337204,3.1621248722076416,3.1621248722076416
80,1.0,0.030889565125107765,0.030889565125107765,0.0005,0.1666666716337204,3.1886258125305176,3.1886258125305176
81,1.0,0.030514370650053024,0.030514370650053024,0.0005,0.1666666716337204,3.2150309085845947,3.2150309085845947
82,1.0,0.030145619064569473,0.030145619064569473,0.0005,0.1666666716337204,3.2410659790039062,3.2410659790039062
83,1.0,0.029783744364976883,0.029783744364976883,0.0005,0.1666666716337204,3.2671191692352295,3.2671191692352295
84,1.0,0.029425248503684998,0.029425248503684998,0.0005,0.1666666716337204,3.292893409729004,3.292893409729004
85,1.0,0.029075415804982185,0.029075415804982185,0.0005,0.1666666716337204,3.3184471130371094,3.3184471130371094
86,1.0,0.028731346130371094,0.028731346130371094,0.0005,0.1666666716337204,3.3439111709594727,3.3439111709594727
87,1.0,0.028390226885676384,0.028390226885676384,0.0005,0.1666666716337204,3.3689396381378174,3.3689396381378174
88,1.0,0.028059888631105423,0.028059888631105423,0.0005,0.1666666716337204,3.3940837383270264,3.3940837383270264
89,1.0,0.02772531472146511,0.02772531472146511,0.0005,0.1666666716337204,3.418808937072754,3.418808937072754
90,1.0,0.027403049170970917,0.027403049170970917,0.0005,0.1666666716337204,3.4433794021606445,3.4433794021606445
91,1.0,0.027083877474069595,0.027083877474069595,0.0005,0.1666666716337204,3.46799635887146,3.46799635887146
