epoch,accuracy,categorical_crossentropy,loss,lr,val_accuracy,val_categorical_crossentropy,val_loss
0,0.31333333253860474,1.8683123588562012,1.8683123588562012,0.001,0.6266666650772095,1.7862690687179565,1.7862690687179565
1,0.6133333444595337,1.053600788116455,1.053600788116455,0.001,0.5,1.7822790145874023,1.7822790145874023
2,0.9200000166893005,0.8253297209739685,0.8253297209739685,0.001,0.47999998927116394,1.7788909673690796,1.7788909673690796
3,0.9633333086967468,0.7091514468193054,0.7091514468193054,0.001,0.3333333432674408,1.7759500741958618,1.7759500741958618
4,0.9733333587646484,0.6172786355018616,0.6172786355018616,0.001,0.3333333432674408,1.773340106010437,1.773340106010437
5,0.9700000286102295,0.5439748167991638,0.5439748167991638,0.001,0.3100000023841858,1.771056056022644,1.771056056022644
6,0.9733333587646484,0.4881061911582947,0.4881061911582947,0.001,0.23666666448116302,1.7690954208374023,1.7690954208374023
7,0.9733333587646484,0.4444856345653534,0.4444856345653534,0.001,0.1666666716337204,1.7675083875656128,1.7675083875656128
8,0.9900000095367432,0.407014399766922,0.407014399766922,0.001,0.1666666716337204,1.7663902044296265,1.7663902044296265
9,0.9900000095367432,0.37350958585739136,0.37350958585739136,0.001,0.1899999976158142,1.765842318534851,1.765842318534851
10,0.9933333396911621,0.3438504636287689,0.3438504636287689,0.001,0.3033333420753479,1.7658864259719849,1.7658864259719849
11,0.9933333396911621,0.31834104657173157,0.31834104657173157,0.001,0.40666666626930237,1.7664965391159058,1.7664965391159058
12,0.9933333396911621,0.2965340316295624,0.2965340316295624,0.001,0.46666666865348816,1.7676575183868408,1.7676575183868408
13,0.9933333396911621,0.2773888409137726,0.2773888409137726,0.001,0.46000000834465027,1.7693058252334595,1.7693058252334595
14,0.9933333396911621,0.2599881887435913,0.2599881887435913,0.001,0.4166666567325592,1.771396517753601,1.771396517753601
15,0.9933333396911621,0.24396154284477234,0.24396154284477234,0.001,0.3700000047683716,1.773942232131958,1.773942232131958
16,0.9933333396911621,0.2291971892118454,0.2291971892118454,0.001,0.33666667342185974,1.7770172357559204,1.7770172357559204
17,0.9933333396911621,0.2157077044248581,0.2157077044248581,0.001,0.3333333432674408,1.7807148694992065,1.7807148694992065
18,0.9933333396911621,0.2034132331609726,0.2034132331609726,0.001,0.3333333432674408,1.7851275205612183,1.7851275205612183
19,0.9933333396911621,0.19206339120864868,0.19206339120864868,0.001,0.3333333432674408,1.790330410003662,1.790330410003662
20,0.9933333396911621,0.18150866031646729,0.18150866031646729,0.001,0.3333333432674408,1.7963476181030273,1.7963476181030273
21,0.9933333396911621,0.17175070941448212,0.17175070941448212,0.001,0.3333333432674408,1.8032315969467163,1.8032315969467163
22,0.996666669845581,0.16278745234012604,0.16278745234012604,0.001,0.3333333432674408,1.810995101928711,1.810995101928711
23,0.996666669845581,0.1545349806547165,0.1545349806547165,0.001,0.3333333432674408,1.8196347951889038,1.8196347951889038
24,0.996666669845581,0.14689511060714722,0.14689511060714722,0.001,0.3333333432674408,1.8292187452316284,1.8292187452316284
25,0.996666669845581,0.139751598238945,0.139751598238945,0.001,0.3333333432674408,1.8398364782333374,1.8398364782333374
26,1.0,0.13303908705711365,0.13303908705711365,0.001,0.3333333432674408,1.851622462272644,1.851622462272644
27,1.0,0.12679852545261383,0.12679852545261383,0.001,0.3333333432674408,1.8647196292877197,1.8647196292877197
28,1.0,0.12098949402570724,0.12098949402570724,0.001,0.3333333432674408,1.8790714740753174,1.8790714740753174
29,1.0,0.11556907743215561,0.11556907743215561,0.001,0.3333333432674408,1.894771933555603,1.894771933555603
30,1.0,0.11048154532909393,0.11048154532909393,0.001,0.3333333432674408,1.9118038415908813,1.9118038415908813
31,1.0,0.10568919032812119,0.10568919032812119,0.001,0.3333333432674408,1.9301741123199463,1.9301741123199463
32,1.0,0.10120299458503723,0.10120299458503723,0.001,0.3333333432674408,1.9498742818832397,1.9498742818832397
33,1.0,0.09699954837560654,0.09699954837560654,0.001,0.3333333432674408,1.9708484411239624,1.9708484411239624
34,1.0,0.09304146468639374,0.09304146468639374,0.001,0.3333333432674408,1.9930267333984375,1.9930267333984375
35,1.0,0.0893096774816513,0.0893096774816513,0.001,0.3333333432674408,2.0164952278137207,2.0164952278137207
36,1.0,0.0857677012681961,0.0857677012681961,0.001,0.3333333432674408,2.0411036014556885,2.0411036014556885
37,1.0,0.08239885419607162,0.08239885419607162,0.001,0.3333333432674408,2.0667707920074463,2.0667707920074463
38,1.0,0.07921073585748672,0.07921073585748672,0.001,0.3333333432674408,2.093482255935669,2.093482255935669
39,1.0,0.07619257271289825,0.07619257271289825,0.001,0.3333333432674408,2.121152400970459,2.121152400970459
40,1.0,0.07332584261894226,0.07332584261894226,0.001,0.3333333432674408,2.14968204498291,2.14968204498291
41,1.0,0.07059759646654129,0.07059759646654129,0.001,0.3333333432674408,2.1789729595184326,2.1789729595184326
42,1.0,0.06800289452075958,0.06800289452075958,0.001,0.3333333432674408,2.208897590637207,2.208897590637207
43,1.0,0.06554406136274338,0.06554406136274338,0.001,0.3333333432674408,2.2393555641174316,2.2393555641174316
44,1.0,0.0632045716047287,0.0632045716047287,0.001,0.3333333432674408,2.2702696323394775,2.2702696323394775
45,1.0,0.06098839268088341,0.06098839268088341,0.001,0.3333333432674408,2.3014919757843018,2.3014919757843018
46,1.0,0.058886777609586716,0.058886777609586716,0.001,0.3333333432674408,2.3328418731689453,2.3328418731689453
47,1.0,0.05689024552702904,0.05689024552702904,0.001,0.3333333432674408,2.364236831665039,2.364236831665039
48,1.0,0.054987527430057526,0.054987527430057526,0.001,0.3333333432674408,2.395700216293335,2.395700216293335
49,1.0,0.053163476288318634,0.053163476288318634,0.001,0.3333333432674408,2.4271912574768066,2.4271912574768066
50,1.0,0.05142655223608017,0.05142655223608017,0.001,0.3333333432674408,2.4587020874023438,2.4587020874023438
51,1.0,0.04976153001189232,0.04976153001189232,0.001,0.3333333432674408,2.4900436401367188,2.4900436401367188
52,1.0,0.04818037524819374,0.04818037524819374,0.001,0.3333333432674408,2.5215775966644287,2.5215775966644287
53,1.0,0.04667479172348976,0.04667479172348976,0.001,0.3333333432674408,2.552755832672119,2.552755832672119
54,1.0,0.04524144530296326,0.04524144530296326,0.001,0.3333333432674408,2.5839180946350098,2.5839180946350098
55,1.0,0.043870456516742706,0.043870456516742706,0.001,0.3333333432674408,2.6150312423706055,2.6150312423706055
56,1.0,0.042564842849969864,0.042564842849969864,0.001,0.3333333432674408,2.6460509300231934,2.6460509300231934
57,1.0,0.04131307452917099,0.04131307452917099,0.001,0.3333333432674408,2.6768834590911865,2.6768834590911865
58,1.0,0.040110111236572266,0.040110111236572266,0.001,0.3333333432674408,2.7073867321014404,2.7073867321014404
59,1.0,0.038961734622716904,0.038961734622716904,0.001,0.3333333432674408,2.7379813194274902,2.7379813194274902
60,1.0,0.03785119205713272,0.03785119205713272,0.0005,0.3333333432674408,2.7651524543762207,2.7651524543762207
